Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
15 TOMMY HUNTER WAY,0,168,LONDON,0.0,,0,0,"3,664.19590",0,0.0,0.00000,6.59028,0.0,0.0,146.60814,0,ST JULIEN PARK-FIELD HOUSE,Other,N5Z 2T4,0.0,0,0,556.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9774977,-81.1988527
10 BECHER ST,64.2,168,LONDON,0.0,,0,0,"10,007.97839",0,0.0,169.58413,0.00000,0.0,0.0,556.85626,82.73818,STANLEY STREET PUMP STN,Facilities related to the pumping of sewage,N6C 1B1,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9792895,-81.2593287
1207 ADELAIDE ST N,0,168,LONDON,0.0,,0,0,"70,532.46621",0,0.0,0.00000,26.00755,0.0,0.0,"2,822.07451",0,STONEYBROOK RECREATION,Other,N5X 1J9,0.0,0,0,"2,712.00",Square feet,,kWh,,,,,,,,0.0,2014,43.0114376,-81.2427961
1220 ADELAIDE ST N,0,70,LONDON,0.0,,0,0,"17,260.67923",0,0.0,0.00000,7.07405,0.0,0.0,690.61704,0,STORAGE BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,"2,440.00",Square feet,,kWh,,,,,,,,0.0,2014,43.0114376,-81.2427961
1958 STORYBOOK LN,0,168,LONDON,0.0,,0,0,"6,018.79347",0,0.0,0.00000,5.73218,0.0,0.0,240.81795,0,STORYBOOK -CONCESSION-PIECES OF 8,Other,N6K 4Y6,0.0,0,0,"1,050.00",Square feet,,kWh,,,,,,,,0.0,2014,42.9575299,-81.3197528
1958 STORYBOOK LN,0,168,LONDON,0.0,,0,0,"1,545.07000",0,0.0,0.00000,0.10805,0.0,0.0,61.81980,0,STORYBOOK PLAYWORLD,Other,N6K 4Y6,0.0,0,0,"14,300.00",Square feet,,kWh,,,,,,,,0.0,2014,42.9575299,-81.3197528
1221 SANDFORD ST,0,168,LONDON,0.0,,0,0,"36,067.49536",0,0.0,0.00000,20.03750,0.0,0.0,"1,443.09656",0,STRONACH - STADIUM/CONCESSION,Other,N5V 2J8,0.0,0,0,"1,800.00",Square feet,,kWh,,,,,,,,0.0,2014,43.020539,-81.203634
1221 SANDFORD,0,126,LONDON,0.0,,0,0,"1,542,879.27673",0,0.0,0.00000,39.31025,0.0,0.0,"323,575.98248","138,495.76872",STRONACH ARENA & POOL & SPLASH,Indoor recreational facilities,N5V 2J8,0.0,0,0,"76,692.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,43.020539,-81.203634
135 OPTIMIST PK DR,326.27,168,LONDON,0.0,,0,0,"41,856.74733",0,0.0,128.28868,0.00000,0.0,0.0,"1,674.73032",0,SUMMERCREST PUMP STN,Facilities related to the pumping of sewage,N6K 4M1,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9386549979543,-81.3360206596018
18 MACKELLAR AVE,158.44,168,LONDON,0.0,,0,0,"25,505.36678",0,0.0,160.97808,0.00000,0.0,0.0,"1,020.49523",0,SUNNINGHILL PUMP STN,Facilities related to the pumping of sewage,N6H 3L9,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9658544,-81.2987181
6664 PACK RD,141.67,168,LONDON,0.0,,0,0,"74,220.77841",0,0.0,523.89905,0.00000,0.0,0.0,"2,969.64756",0,TALBOT VILLAGE PUMP STN,Facilities related to the pumping of sewage,N6P 1M1,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9256433,-81.3147283
652 ELIZABETH ST,0,70,LONDON,0.0,,0,0,"32,167.34475",0,0.0,0.00000,26.91141,0.0,0.0,"73,695.05276","38,298.40848",T-BLOCK(NG shared WOLSELY),"Administrative offices and related facilities, including municipal council chambers",N5Y 4T7,0.0,0,0,"16,320.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9987718,-81.233576
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"20,827.46598",0,0.0,0.00000,21.92365,0.0,0.0,833.32774,0,THAMES GC-SNK B 10TH/PARK LT,Other,N6H 3L9,0.0,0,0,950.00,Square feet,,kWh,,,,,,,,0.0,2014,,
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"33,720.30000",0,0.0,0.00000,35.49505,0.0,0.0,"1,349.18292",0,THAMES GOLF COURSE-IRRIGATION PUMP,Other,N6H 3L9,0.0,0,0,950.00,Square feet,,kWh,,,,,,,,0.0,2014,,
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"235,452.10258",0,0.0,0.00000,18.76112,0.0,0.0,"9,420.67408",0,THAMES GOLF COURSE-MAIN CLUBHOUSE,Other,N6H 3L9,0.0,0,0,"12,550.00",Square feet,,kWh,,,,,,,,0.0,2014,,
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"22,944.30930",0,0.0,0.00000,5.46293,0.0,0.0,918.02476,0,THAMES GOLF COURSE-MTCE BLDG,Other,N6H 3L9,0.0,0,0,"4,200.00",Square feet,,kWh,,,,,,,,0.0,2014,,
15 RIDOUT ST,0,168,LONDON,0.0,,0,0,"34,946.60351",0,0.0,0.00000,6.63879,0.0,0.0,"1,398.24855",0,THAMES PARK - BALL DIAMOND LIGHT,Other,N6Z 4H6,0.0,0,0,"5,264.00",Square feet,,kWh,,,,,,,,0.0,2014,,
15 RIDOUT ST,0,168,LONDON,0.0,,0,0,"2,330.69802",0,0.0,0.00000,2.05710,0.0,0.0,93.25356,0,THAMES PARK-FIELD HOUSE,Other,N6A 4H6,0.0,0,0,"1,133.00",Square feet,,kWh,,,,,,,,0.0,2014,,
15 RIDOUT ST,0,168,LONDON,0.0,,0,0,"152,252.81500",0,0.0,0.00000,340.87867,0.0,0.0,"298,218.73049","154,513.26100",THAMES PARK-POOL,Other,N6A 4H6,0.0,0,0,"5,264.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,,
696 WELLINGTON RD,0,70,LONDON,0.0,,0,0,"28,745.94095",0,0.0,0.00000,36.89088,0.0,0.0,"18,349.57025","9,097.20236",TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",N6C 4R2,0.0,0,0,"3,400.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.94773575,-81.2269444506159
2264 TRAFALGAR ST,604.03,168,LONDON,0.0,,0,0,"94,644.00064",0,0.0,156.68758,0.00000,0.0,0.0,"3,786.80111",0,TRAFALGAR PUMP STN,Facilities related to the treatment of sewage,N5V 4Z8,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9829737,-81.2031709
SEVERAL LOCATIONS,0,168,LONDON,0.0,,0,0,"728,281.57161",0,0.0,0.00000,"1,848.43038",0.0,0.0,"29,139.27396",0,TRAFFIC SIGNALS MTCE,Other,N6B 1Z2,0.0,0,0,394.00,Square feet,,kWh,,,,,,,,0.0,2014,,
54 PRICE ST,0,168,LONDON,0.0,,0,0,"27,378.91456",0,0.0,0.00000,21.62631,0.0,0.0,"1,095.45775",0,VAUXHALL PARK-FIELD HOUSE,Other,N5Z 2H9,0.0,0,0,"1,266.00",Square feet,,kWh,,,,,,,,0.0,2014,42.9756733084415,-81.2073481708143
54 PRICE ST,5456.75,168,LONDON,0.0,,0,0,"2,722,834.37123",0,0.0,589.38520,0.00000,0.0,0.0,"196,697.67377","46,415.47367",VAUXHALL PCP,Facilities related to the treatment of sewage,N5Z 2H9,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9756733084415,-81.2073481708143
580 CLARENCE ST,0,168,LONDON,0.0,,0,0,"101,552.59937",0,0.0,0.00000,40.80698,0.0,0.0,"45,124.96254","21,718.58409",VICTORIA PARK BANDSHELL-ELEC RM,Other,N6A 3N1,0.0,0,0,"8,145.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9887762,-81.2496924
27 VICTORIA ST,25.97,168,LONDON,0.0,,0,0,"8,039.90691",0,0.0,309.58440,0.00000,0.0,0.0,321.68472,0,VICTORIA PUMP STN,Facilities related to the pumping of sewage,N6A 2B3,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,43.0010093,-81.2672495
1570 OXFORD ST W,0,168,LONDON,0.0,,0,0,"7,008.00000",0,0.0,0.00000,7.00800,0.0,0.0,280.39709,0,WEATHER STATION,Other,N6H 1W2,0.0,0,0,"1,000.00",Square feet,,kWh,,,,,,,,0.0,2014,42.971562,-81.3345411
3129 POMEROY LN,39.95,168,LONDON,0.0,,0,0,"31,076.32734",0,0.0,777.88053,0.00000,0.0,0.0,"1,243.39493",0,WESTFIELD VILLAGE PUMP STN,Facilities related to the pumping of sewage,N6P 0B6,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.936817,-81.3114316
650 OSGOODE DR,0,168,LONDON,0.0,,0,0,"29,738.26815",0,0.0,0.00000,174.36671,0.0,0.0,"51,826.72704","26,783.10909",WESTMINSTER OPT PK POOL,Other,N6E 2G2,0.0,0,0,"1,803.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9422272,-81.2084565
784 VISCOUNT RD,0,168,LONDON,0.0,,0,0,2.93944,0,0.0,0.00000,0.00220,0.0,0.0,0.11761,0,WESTMOUNT LIONS PARK,Other,N6J 4G1,0.0,0,0,"1,335.00",Square feet,,kWh,,,,,,,,0.0,2014,42.9476957,-81.2820754
603 WONDERLAND RD S,330.13,168,LONDON,0.0,,0,0,"86,712.82982",0,0.0,262.66268,0.00000,0.0,0.0,"3,469.46703",0,WESTMOUNT PUMP STN,Facilities related to the pumping of sewage,N6J 4G7,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9538612727273,-81.2908736948052
2080 WICKERSON RD,294.5,168,LONDON,0.0,,0,0,"112,636.28104",0,0.0,382.46615,0.00000,0.0,0.0,"4,506.69024",0,WICKERSON PUMP STN,Facilities related to the pumping of water,N6K 5C4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9491795080899,-81.3503068588759
1554 WILTON GROVE,0,70,LONDON,0.0,,0,0,"35,057.50930",0,0.0,0.00000,5.14569,0.0,0.0,"15,213.23413","7,304.74500",WILTON GROVE STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6N 1M4,0.0,0,0,"21,900.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9344818,-81.2082381
745 WINDERMERE RD,0,70,LONDON,0.0,,0,0,"42,391.47000",0,0.0,0.00000,4.54357,0.0,0.0,"1,696.12511",0,WINDERMERE FIELDS-SOCCER LIGHTIN,Other,N5X 3P1,0.0,0,0,"9,330.00",Square feet,,kWh,,,,,,,,0.0,2014,43.023127,-81.2492145
745 WINDERMERE RD,0,70,LONDON,0.0,,0,0,"19,062.88439",0,0.0,0.00000,2.04318,0.0,0.0,762.72507,0,WINDERMERE RD BASEBALL & SOCCER,Other,N5X 3P1,0.0,0,0,"9,330.00",Square feet,,kWh,,,,,,,,0.0,2014,43.023127,-81.2492145
654 ELIZABETH ST,0,168,LONDON,0.0,,0,0,"36,686.68281",0,0.0,0.00000,5.43506,0.0,0.0,"1,467.87087",0,WOLSELY OPS GARAGE(NG shared T-BLOCK),Other,N5Y 6L3,0.0,0,0,"6,750.00",Square feet,,kWh,,,,,,,,0.0,2014,42.9987718,-81.233576
285 WONDERLAND RD S,0,168,LONDON,0.0,,0,0,"27,957.21300",0,0.0,0.00000,4.71374,0.0,0.0,"1,118.59605",0,WONDERLAND GARDENS,Other,N6K 3T3,0.0,0,0,"5,931.00",Square feet,,kWh,,,,,,,,0.0,2014,42.9665115486114,-81.2938829679256
4695 DINGMAN DR,8979.28,168,LONDON,0.0,,0,0,"1,667,202.79588",0,0.0,185.67221,0.00000,0.0,0.0,"66,706.45107",0,WONDERLAND PUMP STN,Facilities related to the pumping of sewage,N6L 1H4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9092062899543,-81.2643052471073
603 WONDERLAND RD S,939.7,168,LONDON,0.0,,0,0,"278,408.79560",0,0.0,296.27413,0.00000,0.0,0.0,"11,139.41432",0,WONDERLAND RD S PUMP STN WSTM,Facilities related to the pumping of water,N6H 3E5,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9538612727273,-81.2908736948052
663 BATHURST ST,0.0,50,London,0.0,,0.0,0.0,960267.38,0,0.0,  -   ,  145 ,0.0,0.0,"  249,835 ","  83,365 ",AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",N5Z 1P8,0.0,0,0,12721,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9848552,-81.2304173
300 DUFFERIN AVE,0.0,126,London,0.0,,2940.6648,3979.5966,2551993.7,0.0,0.0,  -   ,  22 ,0.0,0.0,"  504,850 ",  -   ,CITY HALL,"Administrative offices and related facilities, including municipal council chambers",N6B 1Z2,0.0,No,No,174990,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9877504,-81.2464214
"520 WELLINGTON ST UN 1,2,3",0.0,60,London,0.0,,0.0,0.0,21751.92,0,0.0,  -   ,  8 ,0.0,0.0,"  2,089 ",  -   ,ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers",N6A 3R2,0.0,0,0,2819,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,,
267 DUNDAS ST,0.0,70,London,0.0,,1851.125577,1454.6448,286063.9,0.0,0.0,  -   ,  36 ,0.0,0.0,"  143,392 ","  7,773 ",J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",N6A 1H2,0.0,No,No,26110,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.98471,-81.2454562
1570 OXFORD ST W,0.0,80,London,0.0,,0.0,0.0,5346.894013,0,0.0,  -   ,  40 ,0.0,0.0,"  18,731 ","  9,635 ",OXFORD OPS CTRE,"Administrative offices and related facilities, including municipal council chambers",N6H 1W2,0.0,0,0,2700,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.971562,-81.3345411
824 DUNDAS ST,0.0,70,London,0.0,,0.0,0.0,336642.3,0,0.0,  -   ,  29 ,0.0,0.0,"  90,638 ","  30,840 ",PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",N5W 5R1,0.0,0,0,22690,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9911735352941,-81.2240402705882
652 ELIZABETH ST,0.0,70,London,0.0,,0.0,0.0,38788.23,0,0.0,  -   ,  29 ,0.0,0.0,"  80,160 ","  40,428 ",T-BLOCK(NG shared WOLSELY),"Administrative offices and related facilities, including municipal council chambers",N5Y 4T7,0.0,0,0,16320,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9987718,-81.233576
696 WELLINGTON RD,0.0,70,London,0.0,,0.0,0.0,32128.2,0,0.0,  -   ,  43 ,0.0,0.0,"  23,670 ","  10,888 ",TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",N6C 4R2,0.0,0,0,3400,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.94773575,-81.2269444506159
550 WELLINGTON ST,0.0,70,London,0.0,,1024.0041,2897.6966,835993.34,0.0,0.0,  -   ,  35 ,0.0,0.0,"  260,395 ",  -   ,CENTENNIAL HALL,Auditoriums,N6A 3P9,0.0,No,No,50050,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9892119,-81.2466055416328
530 CHARLOTTE ST,0.0,126,London,0.0,,0.0,0.0,66450.24,0,0.0,  -   ,  20 ,0.0,0.0,"  24,886 ","  9,787 ",BOYLE CC,Community centres,N5W 4A4,0.0,0,0,8522,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9966771347937,-81.2186794443261
1308 NORMAN AVE,0.0,126,London,0.0,,0.0,0.0,101916.0,0,0.0,  -   ,  42 ,0.0,0.0,"  54,251 ","  23,517 ",BYRON CC - POLE BASE,Community centres,N6K 2A3,0.0,0,0,8290,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9571509,-81.3361288
654 ELIZABETH ST,0.0,126,London,0.0,,0.0,0.0,42603.21,0,0.0,  -   ,  42 ,0.0,0.0,"  279,454 ","  145,646 ",CARLING HEIGHTS OCC,Community centres,N5Y 6L3,0.0,0,0,38090,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9987718,-81.233576
625 SPRINGBANK DR,0.0,126,London,0.0,,0.0,0.0,173939.88,0,0.0,  -   ,  70 ,0.0,0.0,"  224,565 ","  109,942 ",CIVIC GARDEN COMPLEX,Community centres,N6K 4T1,0.0,0,0,19312,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9625799714286,-81.2954907035714
1731 CHURCHILL AVE,0.0,126,London,0.0,,0.0,0.0,112597.82,0,0.0,  -   ,  66 ,0.0,0.0,"  68,972 ","  30,761 ",EAST LIONS ARTISANS CC  & POOL,Community centres,N5W 5P4,0.0,0,0,6682,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9997093,-81.1765764
898 TRAFALGAR ST,0.0,126,London,0.0,,0.0,0.0,87038.51,0,0.0,  -   ,  30 ,0.0,0.0,"  38,811 ","  16,107 ",HAMILTON RD SENIORS CENTRE,Community centres,N5Z 1G2,0.0,0,0,8622,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9796469,-81.2152746
78 RIVERSIDE DR,0.0,126,London,0.0,,0.0,0.0,257311.08,0,0.0,  -   ,  28 ,0.0,0.0,"  64,471 ","  21,029 ",KIWANIS SENIOR CENTRE,Community centres,N6H 1B4,0.0,0,0,17200,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9827141569511,-81.2612008102205
7112 BEATTIE ST,0.0,126,London,0.0,,0.0,0.0,912.55,0,0.0,  -   ,  45 ,0.0,0.0,"  139,521 ","  73,750 ",LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,N6P 1A2,0.0,0,0,17600,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9097001068087,-81.3045035745406
1345 CHEAPSIDE ST,0.0,126,London,0.0,,0.0,0.0,677587.72,0,0.0,  -   ,  26 ,0.0,0.0,"  198,930 ","  70,799 ",NORTH LONDON OCC,Community centres,N5V 3N9,0.0,0,0,55200,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,43.015113,-81.208542
1119 JALNA BLVD,0.0,126,London,0.0,,0.0,0.0,185254.3,0,0.0,  -   ,  18 ,0.0,0.0,"  80,201 ","  33,010 ",SOUTH LONDON CC,Community centres,N6E 3B3,0.0,0,0,29460,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9306748,-81.2273092
205 WONDERLAND RD S,0.0,126,London,0.0,,0.0,0.0,28658.6,0,0.0,  -   ,  38 ,0.0,0.0,"  13,950 ","  5,923 ",SPRINGBANK GARDENS COM CTRE,Community centres,N6K 3T3,0.0,0,0,2420,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9613026,-81.2933324
1097 SPRINGBANK DR,0.0,70,London,0.0,,0.0,0.0,1672.77,0,0.0,  -   ,  8 ,0.0,0.0,"  2,444 ","  1,208 ",SPRINGBANK PARK-FLINT COTTAGE,Community centres,N6K 1C5,0.0,0,0,1773,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9546621,-81.3156959
101 WINDERMERE RD,0.0,126,London,0.0,,0.0,0.0,16110.51,0,0.0,  -   ,  16 ,0.0,0.0,"  25,141 ","  12,479 ",EP WILLIAMS ESTATE,Cultural facilities,N6G 2J4,0.0,0,0,9330,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,43.012026,-81.291877
1017 WESTERN RD,0.0,70,London,0.0,,0.0,0.0,45250.22,0,0.0,  -   ,  20 ,0.0,0.0,"  28,728 ","  12,896 ",GROSVENOR LODGE,Cultural facilities,N6G 1G5,0.0,0,0,9220,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9962746941887,-81.2741523885326
1201 ADELAIDE ST N,8557.0,168,London,0.0,,0.0,0.0,1047291.53,0,0.0,  267 ,  -   ,0.0,0.0,"  320,901 ","  116,532 ",ADELAIDE PUMP STN,Facilities related to the pumping of sewage,N5Y 2N4,0.0,0,0,0,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,43.0114376,-81.2427961
201 WONDERLAND RD S,2537.445,168,London,0.0,,0.0,0.0,234557.11,0,0.0,  92 ,  195 ,0.0,0.0,"  22,527 ",  -   ,BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,N6K 3T3,0.0,0,0,1200,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9613026,-81.2933324
1451 WHARNCLIFFE RD S,111.117,168,London,0.0,,0.0,0.0,42134.09,0,0.0,  379 ,  112 ,0.0,0.0,"  4,047 ",  -   ,BOSTWICK PUMP STN,Facilities related to the pumping of sewage,N6L 1J9,0.0,0,0,375,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9293558617346,-81.2706747389808
24 BROOKDALE AVE,33.924,168,London,0.0,,0.0,0.0,7871.92,0,0.0,  232 ,  -   ,0.0,0.0,  756 ,  -   ,BROOKDALE PUMP STN,Facilities related to the pumping of sewage,N6J 2W4,0.0,0,0,0,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9745474,-81.2673897
37 TOWER LN,226.395,168,London,0.0,,0.0,0.0,27209.3,0,0.0,  120 ,  97 ,0.0,0.0,"  2,613 ",  -   ,BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,N6A 3L1,0.0,0,0,280,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,43.00869665,-81.2648525560892
1322 OLD BRIDGE RD,1534.001,168,London,0.0,,0.0,0.0,206773.12,0,0.0,  135 ,  383 ,0.0,0.0,"  19,858 ",  -   ,BYRON PUMP STN,Facilities related to the pumping of sewage,N6K 1Y2,0.0,0,0,540,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,,
1 ADELAIDE ST S,1162.4080000000001,168,London,0.0,,0.0,0.0,51767.89,0,0.0,  45 ,  518 ,0.0,0.0,"  4,972 ",  -   ,CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,N5Z 3K2,0.0,0,0,100,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.974344,-81.2255029
479 CLARKE RD,1475.257,168,London,0.0,,0.0,0.0,267436.87,0,0.0,  181 ,  88 ,0.0,0.0,"  25,685 ",  -   ,CLARKE RD PUMP STN,Facilities related to the pumping of sewage,N5W 6H1,0.0,0,0,3040,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,43.041672,-81.1945997
999 GABOR ST,60.108999999999995,168,London,0.0,,0.0,0.0,20646.6,0,0.0,  343 ,  -   ,0.0,0.0,"  1,983 ",  -   ,CRESTWOOD PUMP STN,Facilities related to the pumping of sewage,N6K4V5,0.0,0,0,0,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9424868346154,-81.3113104961539
3506 DINGMAN DR,175.0,168,London,0.0,,0.0,0.0,172331.97,0,0.0,  985 ,  55 ,0.0,0.0,"  16,551 ",  -   ,DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,N6E 3X1,0.0,0,0,3140,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9127292472928,-81.2268277997608
1313 HAMILTON RD,444.04900000000004,168,London,0.0,,0.0,0.0,88794.45,0,0.0,  200 ,  38 ,0.0,0.0,"  8,528 ",  -   ,EAST PARK PUMP STN,Facilities related to the pumping of sewage,N5W 1B1,0.0,0,0,2340,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.96536,-81.1441235
3045 GORE RD,3.695,168,London,0.0,,0.0,0.0,1716.35,0,0.0,  465 ,  -   ,0.0,0.0,  165 ,  -   ,GORE RD PUMP STN,Facilities related to the pumping of sewage,N5V 4T2,0.0,0,0,0,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9775374,-81.17515
32 1/2 HAMPTON CRES,52.075,168,London,0.0,,0.0,0.0,10878.74,0,0.0,  209 ,  -   ,0.0,0.0,"  1,045 ",  -   ,HAZELDON PUMP STN,Facilities related to the pumping of sewage,N6H 2N8,0.0,0,0,0,Square feet,Giga Joule,kWh,Cubic Meter,Litre,Litre,Litre,Metric Tonne,Metric Tonne,Giga Joule,0.0,2012,42.9600916007257,-81.3149235909015
